image,class,split,spai
COCO/test2017/000000532191.jpg,0,test,0.0
COCO/test2017/000000478496.jpg,0,test,1.372313229714003e-15
COCO/test2017/000000000106.jpg,0,test,1.1529894885169208e-35
COCO/test2017/000000124986.jpg,0,test,0.0
COCO/test2017/000000505756.jpg,0,test,4.087875003777608e-12
COCO/test2017/000000183514.jpg,0,test,1.6279234633497647e-14
COCO/test2017/000000579535.jpg,0,test,7.886590193927169e-35
COCO/test2017/000000052592.jpg,0,test,0.0
COCO/test2017/000000538402.jpg,0,test,0.0
COCO/test2017/000000291246.jpg,0,test,1.351279355077395e-08
COCO/test2017/000000080418.jpg,0,test,2.6736592862499622e-15
COCO/test2017/000000036995.jpg,0,test,4.6028943743297516e-27
COCO/test2017/000000403391.jpg,0,test,0.9865052103996277
COCO/test2017/000000515320.jpg,0,test,5.713554676912549e-27
COCO/test2017/000000497874.jpg,0,test,0.0
COCO/test2017/000000408441.jpg,0,test,1.2696752754349051e-24
COCO/test2017/000000409096.jpg,0,test,3.0301295869152034e-13
COCO/test2017/000000488691.jpg,0,test,0.0
COCO/test2017/000000424512.jpg,0,test,0.0
COCO/test2017/000000508745.jpg,0,test,6.619243558270248e-36
COCO/test2017/000000501586.jpg,0,test,4.221340788035377e-08
COCO/test2017/000000394038.jpg,0,test,0.0
COCO/test2017/000000195304.jpg,0,test,1.1814191291925624e-10
COCO/test2017/000000352539.jpg,0,test,1.4400976299552317e-24
COCO/test2017/000000050792.jpg,0,test,7.870893929211178e-37
COCO/test2017/000000129617.jpg,0,test,0.0
COCO/test2017/000000079187.jpg,0,test,0.0
COCO/test2017/000000160779.jpg,0,test,1.1175384455266655e-25
COCO/test2017/000000369827.jpg,0,test,2.9689859309516282e-19
COCO/test2017/000000410128.jpg,0,test,2.5429944808290344e-22
COCO/test2017/000000027170.jpg,0,test,0.0
COCO/test2017/000000229042.jpg,0,test,0.889426589012146
COCO/test2017/000000413798.jpg,0,test,0.0
COCO/test2017/000000041975.jpg,0,test,1.3062947385832225e-19
COCO/test2017/000000574844.jpg,0,test,3.834356871930276e-30
COCO/test2017/000000202884.jpg,0,test,0.0
COCO/test2017/000000217764.jpg,0,test,7.547969194110493e-11
COCO/test2017/000000174973.jpg,0,test,9.402868943671728e-33
COCO/test2017/000000306888.jpg,0,test,0.0
COCO/test2017/000000044502.jpg,0,test,6.22256662725504e-22
COCO/test2017/000000457867.jpg,0,test,0.023059967905282974
COCO/test2017/000000209611.jpg,0,test,0.0
COCO/test2017/000000195417.jpg,0,test,9.053963555835985e-20
COCO/test2017/000000473796.jpg,0,test,3.740136279781188e-23
COCO/test2017/000000569233.jpg,0,test,8.941756298071202e-13
COCO/test2017/000000473173.jpg,0,test,1.6586159525613407e-26
COCO/test2017/000000056953.jpg,0,test,0.7673354744911194
COCO/test2017/000000494305.jpg,0,test,0.007130692712962627
COCO/test2017/000000489559.jpg,0,test,2.391500070645799e-24
COCO/test2017/000000157827.jpg,0,test,4.2711100112268836e-30
COCO/test2017/000000579105.jpg,0,test,0.0001817609154386446
COCO/test2017/000000327380.jpg,0,test,6.765869178349168e-25
COCO/test2017/000000480434.jpg,0,test,6.14700076864011e-14
COCO/test2017/000000510575.jpg,0,test,5.841923317566135e-23
COCO/test2017/000000574038.jpg,0,test,4.26656678872506e-15
COCO/test2017/000000470683.jpg,0,test,2.9263397260947954e-13
COCO/test2017/000000246600.jpg,0,test,9.813490609920054e-34
COCO/test2017/000000077089.jpg,0,test,1.741977442051011e-27
COCO/test2017/000000242632.jpg,0,test,1.2770835944309056e-08
COCO/test2017/000000312600.jpg,0,test,5.830551285841304e-29
COCO/test2017/000000480695.jpg,0,test,2.6530071295383095e-07
COCO/test2017/000000190959.jpg,0,test,0.0
COCO/test2017/000000253618.jpg,0,test,1.2180059157553471e-17
COCO/test2017/000000317976.jpg,0,test,0.5706526637077332
COCO/test2017/000000561194.jpg,0,test,3.089508834537595e-18
COCO/test2017/000000055666.jpg,0,test,5.0332101153571784e-08
COCO/test2017/000000530177.jpg,0,test,0.00016196517390199006
COCO/test2017/000000141214.jpg,0,test,0.0
COCO/test2017/000000034334.jpg,0,test,0.9545407295227051
COCO/test2017/000000461691.jpg,0,test,2.021882938041876e-22
COCO/test2017/000000156239.jpg,0,test,1.6423801207920974e-09
COCO/test2017/000000305867.jpg,0,test,3.0571449887707777e-22
COCO/test2017/000000375327.jpg,0,test,2.9327443823495776e-31
COCO/test2017/000000364451.jpg,0,test,0.0
COCO/test2017/000000024286.jpg,0,test,4.4576365776047724e-20
COCO/test2017/000000115504.jpg,0,test,0.6887571811676025
COCO/test2017/000000077634.jpg,0,test,1.3177935474073905e-38
COCO/test2017/000000050594.jpg,0,test,0.0
COCO/test2017/000000322450.jpg,0,test,0.7870762944221497
COCO/test2017/000000454724.jpg,0,test,7.408351519187698e-25
COCO/test2017/000000428405.jpg,0,test,2.2857983344924174e-19
COCO/test2017/000000087837.jpg,0,test,5.995337225124721e-21
COCO/test2017/000000096181.jpg,0,test,1.2154419306932372e-35
COCO/test2017/000000500500.jpg,0,test,0.0
COCO/test2017/000000139570.jpg,0,test,0.024501224979758263
COCO/test2017/000000511487.jpg,0,test,2.5903219845793386e-30
COCO/test2017/000000546087.jpg,0,test,2.421332109966111e-14
COCO/test2017/000000201802.jpg,0,test,6.605093332888829e-21
COCO/test2017/000000249342.jpg,0,test,3.1196297562758766e-15
COCO/test2017/000000074207.jpg,0,test,3.2065120336710606e-08
COCO/test2017/000000289762.jpg,0,test,1.6489220291645565e-23
COCO/test2017/000000568300.jpg,0,test,0.8563924431800842
COCO/test2017/000000053357.jpg,0,test,3.3300942667748704e-27
COCO/test2017/000000477668.jpg,0,test,4.755185069862736e-28
COCO/test2017/000000126530.jpg,0,test,3.656141842604087e-32
COCO/test2017/000000377224.jpg,0,test,1.5935374855155734e-25
COCO/test2017/000000112870.jpg,0,test,1.3512443862938837e-14
COCO/test2017/000000060779.jpg,0,test,6.434576175483805e-39
COCO/test2017/000000405598.jpg,0,test,2.3253528880218255e-08
COCO/test2017/000000365726.jpg,0,test,0.0
COCO/test2017/000000575266.jpg,0,test,2.679930888991305e-21
COCO/test2017/000000199620.jpg,0,test,8.26044526508505e-27
